id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.811673,139.34754,gainer
audiera,beat,Audiera,8.55,59.51425,gainer
skyai,skyai,SkyAI,0.228799,39.48888,gainer
curve-dao-token,crv,Curve DAO,0.247453,21.76022,gainer
pyth-network,pyth,Pyth Network,0.03441059,13.25466,gainer
nexus-4,nex,Nexus,3.38e-06,12.86885,gainer
monero,xmr,Monero,348.33,12.23676,gainer
midnight-3,night,Midnight,0.03437148,11.72837,gainer
dexe,dexe,DeXe,20.55,11.09037,gainer
convex-finance,cvx,Convex Finance,1.35,10.36457,gainer
siren-2,siren,Siren,0.606695,-20.69257,loser
unibase,ub,Unibase,0.117164,-16.60295,loser
lab,lab,LAB,7.89,-10.79551,loser
humanity,h,Humanity,0.160912,-8.63621,loser
genius-3,genius,Genius,0.448256,-6.71703,loser
billions-network,bill,Billions Network,0.063611,-4.5033,loser
the9bit,9bit,The9bit,0.04492005,-4.02231,loser
ethgas-2,gwei,ETHGas,0.168143,-3.44148,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.189413,-2.30018,loser
stable-2,stable,​​Stable,0.03391198,-2.17502,loser
