id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,12.26,18.44623,gainer
kite-2,kite,Kite,0.153176,13.13061,gainer
ultima,ultima,Ultima,3451.68,12.99907,gainer
edgex,edge,edgeX,0.966958,10.07362,gainer
canton-network,cc,Canton,0.147568,5.91262,gainer
lighter,lit,Lighter,1.07,5.81173,gainer
morpho,morpho,Morpho,1.6,5.39772,gainer
instadapp,fluid,Fluid,1.58,4.33447,gainer
zcash,zec,Zcash,263.65,4.26695,gainer
grass,grass,Grass,0.297148,4.23388,gainer
btse-token,btse,BTSE Token,1.19,-16.80595,loser
algorand,algo,Algorand,0.113399,-8.50193,loser
qubic-network,qubic,Qubic,8.37876e-07,-7.93578,loser
avalanche-2,avax,Avalanche,8.66,-7.78492,loser
akash-network,akt,Akash Network,0.424986,-6.56465,loser
venice-token,vvv,Venice Token,6.76,-6.37597,loser
ethereum-classic,etc,Ethereum Classic,8.2,-5.79866,loser
origintrail,trac,OriginTrail,0.282861,-5.758,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.44,-5.39682,loser
gas,gas,Gas,1.65,-5.29536,loser
