id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.53,94.48248,gainer
story-2,ip,Story,11.12,30.51183,gainer
worldcoin-wld,wld,Worldcoin,1.8,16.874,gainer
aethir,ath,Aethir,0.04367066,8.7616,gainer
mantle,mnt,Mantle,1.25,6.60846,gainer
axelar,axl,Axelar,0.324511,5.87613,gainer
memecore,m,MemeCore,2.01,5.44891,gainer
ethena,ena,Ethena,0.819287,4.64749,gainer
wrapped-hype,whype,Wrapped HYPE,52.89,4.1816,gainer
hyperliquid,hype,Hyperliquid,52.85,4.04198,gainer
four,form,Four,3.1,-20.2086,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197146,-6.7446,loser
build-on,b,BUILDon,0.588144,-6.29598,loser
syrup,syrup,Maple Finance,0.459834,-5.09444,loser
telcoin,tel,Telcoin,0.00486284,-5.07679,loser
pendle,pendle,Pendle,4.69,-4.42815,loser
pump-fun,pump,Pump.fun,0.00466931,-4.31817,loser
wemix-token,wemix,WEMIX,0.748141,-4.23422,loser
zebec-network,zbcn,Zebec Network,0.00399051,-3.98312,loser
lido-dao,ldo,Lido DAO,1.17,-3.92314,loser
