id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.705784,65.39254,gainer
axie-infinity,axs,Axie Infinity,1.54,37.85957,gainer
build-on,b,BUILDon,0.12306,25.47843,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00034213,17.78699,gainer
olympus,ohm,Olympus,20.47,8.33458,gainer
siren-2,siren,Siren,0.715928,7.32864,gainer
algorand,algo,Algorand,0.115182,6.5869,gainer
humanity,h,Humanity,0.146713,5.86106,gainer
gala,gala,GALA,0.00347294,4.6703,gainer
skyai,skyai,SkyAI,0.204319,4.45723,gainer
chip-2,chip,USD.AI,0.070495,-19.56708,loser
official-trump,trump,Official Trump,2.55,-17.86136,loser
centrifuge-2,cfg,Centrifuge,0.209721,-13.57142,loser
edgex,edge,edgeX,1.27,-12.62443,loser
genius-3,genius,Genius,0.572059,-10.99543,loser
pieverse,pieverse,Pieverse,0.746727,-10.80936,loser
grass,grass,Grass,0.360972,-6.08956,loser
pyth-network,pyth,Pyth Network,0.04817232,-5.72672,loser
enjincoin,enj,Enjin Coin,0.061709,-5.7005,loser
ravedao,rave,RaveDAO,0.861224,-5.61061,loser
