id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.36,38.80086,gainer
ape-and-pepe,apepe,Ape and Pepe,2.37e-06,27.41879,gainer
hedera-hashgraph,hbar,Hedera,0.201171,10.7534,gainer
official-trump,trump,Official Trump,6.81,8.98331,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.4234,8.52793,gainer
helium,hnt,Helium,2.3,7.59823,gainer
fasttoken,ftn,Fasttoken,2.02,5.13215,gainer
leo-token,leo,LEO Token,9.38,4.62082,gainer
memecore,m,MemeCore,2.17,3.72748,gainer
wemix-token,wemix,WEMIX,0.735735,2.58926,gainer
chainopera-ai,coai,ChainOpera AI,4.3,-29.63821,loser
falcon-finance-ff,ff,Falcon Finance,0.15496,-18.12308,loser
zora,zora,Zora,0.084692,-14.32534,loser
merlin-chain,merl,Merlin Chain,0.360581,-14.24546,loser
origintrail,trac,OriginTrail,0.714791,-12.28474,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.054,-11.164,loser
story-2,ip,Story,5.14,-10.85867,loser
myx-finance,myx,MYX Finance,2.62,-9.89676,loser
zero-gravity,0g,0G,1.58,-9.83899,loser
zebec-network,zbcn,Zebec Network,0.0037018,-8.86018,loser
