id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,1.011,391.7172,gainer
anonymous-cat,zcat,Anonymous Cat,0.126493,65.76994,gainer
lobster-2,龙虾,龙虾 (Lobster),0.159413,26.90586,gainer
akedo,ake,Akedo,0.01620756,16.53776,gainer
stonk-3,stonk,STONK,0.304428,11.80098,gainer
meteora,met,Meteora,0.246889,10.86784,gainer
bitway,btw,Bitway,0.549876,9.76528,gainer
antfun,antfun,AntFun,0.085535,9.39018,gainer
basic-attention-token,bat,Basic Attention,0.078265,8.56119,gainer
pump-fun,pump,Pump.fun,0.00380363,7.88832,gainer
pearl-2,prl,Pearl,0.519965,-11.82229,loser
artificial-inu-3,ai,Artificial Inu,0.280101,-8.41868,loser
raydium,ray,Raydium,1.5,-7.36045,loser
hash-2,hash,Provenance Blockchain,0.00771462,-6.54099,loser
backpack,bp,Backpack,0.514508,-6.04033,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.195017,-5.9914,loser
humanity,h,Humanity,0.079918,-5.8273,loser
chain-2,xcn,Onyxcoin,0.00412964,-5.25177,loser
pieverse,pieverse,Pieverse,1.21,-5.00091,loser
mantle,mnt,Mantle,0.555321,-4.60009,loser
