id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.403215,24.80479,gainer
lido-dao,ldo,Lido DAO,0.326804,17.32454,gainer
telcoin,tel,Telcoin,0.00245624,8.52598,gainer
memecore,m,MemeCore,1.37,8.27575,gainer
zcash,zec,Zcash,480.74,7.4181,gainer
shuffle-2,shfl,Shuffle,0.28112,7.26153,gainer
wemix-token,wemix,WEMIX,0.282581,6.59004,gainer
apecoin,ape,ApeCoin,0.142648,6.43667,gainer
backpack,bp,Backpack,0.602206,6.2489,gainer
pendle,pendle,Pendle,1.48,5.53757,gainer
lab,lab,LAB,3.61,-76.20011,loser
grass,grass,Grass,0.36587,-30.81741,loser
the-black-bull,ansem,The Black Bull,0.294541,-25.58253,loser
ethgas-2,gwei,ETHGas,0.100394,-24.0222,loser
velvet,velvet,Velvet,0.401905,-14.7785,loser
plasma,xpl,Plasma,0.092711,-13.89468,loser
audiera,beat,Audiera,2.35,-12.74752,loser
kite-2,kite,Kite,0.108316,-10.91729,loser
build-on,b,BUILDon,0.152801,-10.18309,loser
ether-fi,ethfi,Ether.fi,0.39494,-9.80625,loser
