id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,21.32035,gainer
ape-and-pepe,apepe,Ape and Pepe,2.09e-06,15.01613,gainer
pi-network,pi,Pi Network,0.241573,14.59092,gainer
zcash,zec,Zcash,365.4,12.23477,gainer
based-brett,brett,Brett,0.03246646,10.66495,gainer
dash,dash,Dash,52.31,9.87607,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.402061,8.97909,gainer
dexe,dexe,DeXe,7.23,7.60499,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.517557,7.52102,gainer
wemix-token,wemix,WEMIX,0.72399,3.74527,gainer
chainopera-ai,coai,ChainOpera AI,5.46,-15.56369,loser
plasma,xpl,Plasma,0.363673,-10.49665,loser
ether-fi,ethfi,Ether.fi,0.985213,-9.59673,loser
doublezero,2z,DoubleZero,0.23544,-7.70405,loser
memecore,m,MemeCore,2.05,-7.58052,loser
havven,snx,Synthetix,1.18,-7.04508,loser
myx-finance,myx,MYX Finance,2.74,-6.7999,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.11,-6.21408,loser
aster-2,aster,Aster,1.12,-5.80792,loser
zero-gravity,0g,0G,1.67,-5.7451,loser
