id,symbol,name,current_price,price_change_percentage_24h,type
arbitrum,arb,Arbitrum,0.531361,5.88103,gainer
chainlink,link,Chainlink,25.0,5.12754,gainer
build-on,b,BUILDon,0.559013,4.42589,gainer
helium,hnt,Helium,2.79,4.2724,gainer
monero,xmr,Monero,270.25,3.98663,gainer
newton-project,ab,AB,0.00896236,3.71558,gainer
zksync,zk,ZKsync,0.065088,1.92585,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.081,1.89895,gainer
leo-token,leo,LEO Token,9.61,1.67755,gainer
matic-network,matic,Polygon,0.242993,1.51707,gainer
mantle,mnt,Mantle,1.23,-9.57306,loser
raydium,ray,Raydium,3.39,-7.90409,loser
pump-fun,pump,Pump.fun,0.00322481,-7.83686,loser
ethena,ena,Ethena,0.684729,-6.98142,loser
syrup,syrup,Maple Finance,0.418613,-6.97464,loser
bonk,bonk,Bonk,2.273e-05,-6.52641,loser
lido-dao,ldo,Lido DAO,1.34,-6.46826,loser
telcoin,tel,Telcoin,0.00537816,-6.14637,loser
drift-protocol,drift,Drift Protocol,0.520456,-5.96787,loser
hyperliquid,hype,Hyperliquid,44.11,-5.84176,loser
