id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.186653,20.917,gainer
okb,okb,OKB,235.82,20.74555,gainer
zcash,zec,Zcash,41.75,8.32889,gainer
morpho,morpho,Morpho,2.38,3.75555,gainer
gatechain-token,gt,Gate,18.35,2.95876,gainer
pendle,pendle,Pendle,5.53,2.52862,gainer
usdb,usdb,USDB,1.0,1.53069,gainer
nexo,nexo,NEXO,1.29,1.52992,gainer
sun-token,sun,Sun Token,0.0240171,1.36647,gainer
saros-finance,saros,Saros,0.386932,1.18775,gainer
keeta,kta,Keeta,1.091,-8.89398,loser
qubic-network,qubic,Qubic,2.54e-06,-7.83629,loser
starknet,strk,Starknet,0.128122,-7.53016,loser
walrus-2,wal,Walrus,0.403937,-7.1362,loser
deep,deep,DeepBook,0.146688,-7.06449,loser
rekt-4,rekt,Rekt,8.68471e-07,-7.0004,loser
pump-fun,pump,Pump.fun,0.0028013,-6.87512,loser
aioz-network,aioz,AIOZ Network,0.360816,-6.23156,loser
newton-project,ab,AB,0.0090282,-5.98077,loser
conflux-token,cfx,Conflux,0.174682,-5.01894,loser
