id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.065463,34.93955,gainer
velvet,velvet,Velvet,0.491172,31.71564,gainer
audiera,beat,Audiera,1.85,20.33703,gainer
the9bit,9bit,The9bit,0.04193692,15.44654,gainer
dexe,dexe,DeXe,16.73,12.05104,gainer
backpack,bp,Backpack,0.591627,11.36554,gainer
jito-governance-token,jto,Jito,0.751692,6.73647,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.219842,6.10285,gainer
lab,lab,LAB,15.88,4.413,gainer
apyusd,apyusd,apyUSD,1.21,3.9289,gainer
humanity,h,Humanity,0.20224,-19.41061,loser
plasma,xpl,Plasma,0.093926,-14.89678,loser
railgun,rail,Railgun,2.4,-14.62284,loser
nexus-4,nex,Nexus,2.76e-06,-13.90416,loser
chiliz,chz,Chiliz,0.02099268,-11.12456,loser
spx6900,spx,SPX6900,0.364436,-11.06098,loser
ethgas-2,gwei,ETHGas,0.104466,-9.64866,loser
avalanche-2,avax,Avalanche,6.04,-9.38363,loser
pendle,pendle,Pendle,1.34,-9.16306,loser
falcon-finance-ff,ff,Falcon Finance,0.069331,-8.73177,loser
