id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.417376,30.65282,gainer
audiera,beat,Audiera,0.789669,21.09794,gainer
aerodrome-finance,aero,Aerodrome Finance,0.473458,15.32888,gainer
near,near,NEAR Protocol,1.94,13.77338,gainer
lighter,lit,Lighter,1.39,11.99553,gainer
cheems-token,cheems,Cheems Token,7.36726e-07,11.35665,gainer
river,river,River,6.83,10.09883,gainer
hash-2,hash,Provenance Blockchain,0.01110713,9.90481,gainer
edgex,edge,edgeX,1.48,9.30749,gainer
monad,mon,Monad,0.0288262,9.25875,gainer
usda-2,usda,USDa,0.69168,-29.6376,loser
build-on,b,BUILDon,0.29827,-19.22733,loser
unibase,ub,Unibase,0.091237,-18.91725,loser
humanity,h,Humanity,0.228875,-13.7856,loser
ethgas-2,gwei,ETHGas,0.116702,-11.34907,loser
billions-network,bill,Billions Network,0.078464,-9.55456,loser
memecore,m,MemeCore,2.83,-9.32425,loser
xphere,xp,Xphere,0.056705,-9.15567,loser
ravedao,rave,RaveDAO,0.557985,-7.19147,loser
just,jst,JUST,0.09118,-2.73362,loser
