id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.19,39818.22379,gainer
pump-fun,pump,Pump.fun,0.00559973,15.79917,gainer
plume,plume,Plume,0.117508,14.07307,gainer
mantle,mnt,Mantle,1.49,12.24816,gainer
wrapped-avax,wavax,Wrapped AVAX,28.9,11.16872,gainer
avalanche-2,avax,Avalanche,28.9,11.09553,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.39,11.03008,gainer
wormhole,w,Wormhole,0.09468,10.90922,gainer
ronin,ron,Ronin,0.53836,8.26895,gainer
zebec-network,zbcn,Zebec Network,0.00419315,6.26526,gainer
linea,linea,Linea,0.02424024,-20.50317,loser
myx-finance,myx,MYX Finance,15.42,-7.46693,loser
story-2,ip,Story,10.51,-4.88731,loser
ethena,ena,Ethena,0.784979,-4.83467,loser
celestia,tia,Celestia,1.75,-3.24604,loser
sun-token,sun,Sun Token,0.02058187,-3.20432,loser
sonic-3,s,Sonic,0.297977,-3.18088,loser
sky,sky,Sky,0.071414,-3.01551,loser
syrup,syrup,Maple Finance,0.446662,-2.81173,loser
four,form,Four,3.03,-2.07915,loser
