id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,3.03,22.15876,gainer
build-on,b,BUILDon,0.270875,16.60394,gainer
river,river,River,19.82,13.74722,gainer
monero,xmr,Monero,636.42,9.22781,gainer
golem,glm,Golem,0.324942,7.13209,gainer
myx-finance,myx,MYX Finance,5.85,6.73177,gainer
dash,dash,Dash,40.52,6.50546,gainer
beldex,bdx,Beldex,0.090134,6.30007,gainer
chiliz,chz,Chiliz,0.051145,5.0449,gainer
pump-fun,pump,Pump.fun,0.00245138,3.59814,gainer
c8ntinuum,ctm,c8ntinuum,0.079897,-37.73533,loser
lighter,lit,Lighter,2.14,-16.87174,loser
render-token,render,Render,2.36,-9.13932,loser
ethena,ena,Ethena,0.213294,-7.51458,loser
midnight-3,night,Midnight,0.06575,-6.7478,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.149891,-6.57664,loser
virtual-protocol,virtual,Virtuals Protocol,0.974728,-6.49459,loser
canton-network,cc,Canton,0.138808,-6.41212,loser
chain-2,xcn,Onyxcoin,0.00870231,-6.23236,loser
bitcoin-cash-sv,bsv,Bitcoin SV,19.1,-5.93127,loser
