id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.54,104.47646,gainer
chainopera-ai,coai,ChainOpera AI,15.89,49.80733,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.86,12.74155,gainer
hyperliquid,hype,Hyperliquid,40.36,12.61378,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.41,12.0997,gainer
wrapped-hype,whype,Wrapped HYPE,40.08,11.49905,gainer
ai-companions,aic,AI Companions,0.435127,11.11069,gainer
walrus-2,wal,Walrus,0.264324,10.75473,gainer
jasmycoin,jasmy,JasmyCoin,0.0108154,8.82981,gainer
monero,xmr,Monero,326.34,6.49856,gainer
saros-finance,saros,Saros,0.155307,-28.67567,loser
zcash,zec,Zcash,234.4,-11.98009,loser
havven,snx,Synthetix,1.27,-8.87961,loser
dash,dash,Dash,41.57,-6.00527,loser
plasma,xpl,Plasma,0.357492,-5.40755,loser
useless-3,useless,Useless Coin,0.29629,-5.28577,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.33831,-4.80753,loser
zero-gravity,0g,0G,1.78,-3.89795,loser
vision-3,vsn,Vision,0.116187,-3.08138,loser
story-2,ip,Story,5.19,-3.03731,loser
