id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.35,8.92992,gainer
saros-finance,saros,Saros,0.373658,2.81853,gainer
syrup,syrup,Maple Finance,0.428262,1.97646,gainer
memecore,m,MemeCore,0.361009,1.3927,gainer
pax-gold,paxg,PAX Gold,3344.8,1.36024,gainer
tether-gold,xaut,Tether Gold,3337.05,0.91766,gainer
the-open-network,ton,Toncoin,3.61,0.86294,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.10615,gainer
savings-dai,sdai,Savings Dai,1.16,0.05883,gainer
usd1-wlfi,usd1,USD1,0.999008,0.05592,gainer
zebec-network,zbcn,Zebec Network,0.0047651,-11.32451,loser
wrapped-hype,whype,Wrapped HYPE,37.55,-11.31664,loser
hyperliquid,hype,Hyperliquid,37.63,-11.23847,loser
aethir,ath,Aethir,0.03106471,-11.17158,loser
ether-fi,ethfi,Ether.fi,0.982967,-11.07524,loser
wemix-token,wemix,WEMIX,0.807519,-10.52457,loser
keeta,kta,Keeta,0.973333,-10.15445,loser
mog-coin,mog,Mog Coin,1.25e-06,-9.54821,loser
morpho,morpho,Morpho,1.62,-9.46082,loser
spx6900,spx,SPX6900,1.58,-9.10632,loser
