id,symbol,name,current_price,price_change_percentage_24h,type
flow,flow,Flow,0.0699,56.9341,gainer
dexe,dexe,DeXe,5.08,16.51362,gainer
stable-2,stable,​​Stable,0.02939111,13.18776,gainer
akash-network,akt,Akash Network,0.433065,12.80282,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.170262,11.70404,gainer
hyperliquid,hype,Hyperliquid,34.78,11.43347,gainer
kaia,kaia,Kaia,0.054889,9.64142,gainer
jupiter-exchange-solana,jup,Jupiter,0.177105,9.50748,gainer
zksync,zk,ZKsync,0.01984281,9.39843,gainer
virtual-protocol,virtual,Virtuals Protocol,0.716191,8.91876,gainer
stasis-eurs,eurs,STASIS EURO,0.937123,-24.80642,loser
humanity,h,Humanity,0.127589,-6.31283,loser
memecore,m,MemeCore,1.45,-5.25306,loser
comedian,ban,Comedian,0.109524,-4.82732,loser
river,river,River,12.31,-3.82677,loser
lombard-protocol,bard,Lombard,1.13,-3.5475,loser
flying-tulip,ft,Flying Tulip,0.09704,-2.40343,loser
sun-token,sun,Sun Token,0.01584906,-2.1884,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.79,-2.17377,loser
helium,hnt,Helium,1.14,-1.90623,loser
