id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,97.74026,gainer
virtual-protocol,virtual,Virtuals Protocol,1.21,15.2867,gainer
hyperliquid,hype,Hyperliquid,43.76,9.25478,gainer
wrapped-hype,whype,Wrapped HYPE,43.69,9.16851,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.87,9.13662,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.23,9.11581,gainer
aerodrome-finance,aero,Aerodrome Finance,0.89418,8.86195,gainer
kaspa,kas,Kaspa,0.057376,8.44682,gainer
merlin-chain,merl,Merlin Chain,0.422118,8.3353,gainer
zcash,zec,Zcash,289.01,7.90186,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.88,-43.65842,loser
chainopera-ai,coai,ChainOpera AI,6.73,-43.49348,loser
humanity,h,Humanity,0.295655,-18.69297,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.366566,-7.87958,loser
fasttoken,ftn,Fasttoken,1.88,-7.09468,loser
havven,snx,Synthetix,1.17,-7.03654,loser
apecoin,ape,ApeCoin,0.439014,-5.70032,loser
myx-finance,myx,MYX Finance,2.88,-5.44633,loser
swissborg,borg,SwissBorg,0.465169,-4.45285,loser
story-2,ip,Story,5.11,-3.34011,loser
