id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.323061,23.15604,gainer
monad,mon,Monad,0.02902764,20.46207,gainer
ape-and-pepe,apepe,Ape and Pepe,1.94e-06,19.98857,gainer
tominet,tomi,TOMI,5.58e-06,18.03383,gainer
rain,rain,Rain,0.00811412,14.59602,gainer
myx-finance,myx,MYX Finance,3.13,12.27285,gainer
zero-gravity,0g,0G,1.17,8.8453,gainer
1inch,1inch,1INCH,0.18942,6.74316,gainer
pump-fun,pump,Pump.fun,0.00283101,5.80672,gainer
nexo,nexo,NEXO,0.964206,5.67401,gainer
hajimi,哈基米,Hajimi,0.283255,-11.7457,loser
canton-network,cc,Canton,0.074464,-11.42694,loser
zcash,zec,Zcash,325.76,-10.06268,loser
newton-project,ab,AB,0.00521474,-9.93911,loser
decred,dcr,Decred,18.76,-8.22715,loser
flare-networks,flr,Flare,0.01322037,-5.11694,loser
lido-dao,ldo,Lido DAO,0.562163,-4.77316,loser
aerodrome-finance,aero,Aerodrome Finance,0.583083,-4.6993,loser
story-2,ip,Story,2.19,-4.59964,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.119129,-4.17056,loser
