id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,14.33,46.04803,gainer
story-2,ip,Story,2.16,29.11475,gainer
pepe,pepe,Pepe,4.86e-06,19.90898,gainer
aerodrome-finance,aero,Aerodrome Finance,0.470674,15.96102,gainer
syrup,syrup,Maple Finance,0.366165,13.93504,gainer
filecoin,fil,Filecoin,1.46,13.48628,gainer
polkadot,dot,Polkadot,2.0,12.22084,gainer
aptos,apt,Aptos,1.84,11.34445,gainer
optimism,op,Optimism,0.296774,11.13955,gainer
helium,hnt,Helium,1.52,11.11568,gainer
canton-network,cc,Canton,0.151575,-8.06348,loser
hash-2,hash,Provenance Blockchain,0.02679636,-6.25774,loser
just,jst,JUST,0.03923377,-5.98146,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.49,-5.89496,loser
hyperliquid,hype,Hyperliquid,24.28,-5.85145,loser
wrapped-hype,whype,Wrapped HYPE,24.29,-5.82078,loser
merlin-chain,merl,Merlin Chain,0.282257,-4.0229,loser
monero,xmr,Monero,413.82,-3.52967,loser
midnight-3,night,Midnight,0.083797,-2.627,loser
bitcoin-cash,bch,Bitcoin Cash,587.26,-2.03124,loser
