id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,106.8,37.68708,gainer
lombard-protocol,bard,Lombard,1.5,36.69895,gainer
siren-2,siren,Siren,0.489427,33.10369,gainer
kite-2,kite,Kite,0.26771,16.09273,gainer
shuffle-2,shfl,Shuffle,0.323126,12.71442,gainer
build-on,b,BUILDon,0.235553,12.64436,gainer
exod,exod,EXOD,12.16,12.2807,gainer
humanity,h,Humanity,0.13944,11.82961,gainer
pippin,pippin,pippin,0.35557,11.36019,gainer
aethir,ath,Aethir,0.00674805,9.75947,gainer
river,river,River,15.17,-10.70396,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.174968,-8.87056,loser
near,near,NEAR Protocol,1.29,-4.6609,loser
stable-2,stable,​​Stable,0.02861914,-4.63647,loser
spx6900,spx,SPX6900,0.356646,-4.24182,loser
four,form,Four,0.323249,-3.81437,loser
aerodrome-finance,aero,Aerodrome Finance,0.36352,-3.80166,loser
hyperliquid,hype,Hyperliquid,31.49,-3.47593,loser
virtual-protocol,virtual,Virtuals Protocol,0.739624,-3.33231,loser
convex-finance,cvx,Convex Finance,1.93,-3.147,loser
