id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,0.899498,25.42975,gainer
artificial-inu-3,ai,Artificial Inu,0.25525,23.46983,gainer
ethena,ena,Ethena,0.267067,21.06194,gainer
cash-cat,cashcat,Cash Cat,0.193949,20.02175,gainer
humanity,h,Humanity,0.078944,19.39795,gainer
kamino,kmno,Kamino,0.04290915,17.27436,gainer
pump-fun,pump,Pump.fun,0.00456649,16.91318,gainer
doublezero,2z,DoubleZero,0.063049,16.82358,gainer
jito-governance-token,jto,Jito,0.576989,16.41087,gainer
sei-network,sei,Sei,0.072306,15.23834,gainer
bedrock-token,br,Bedrock,0.829222,-18.15119,loser
stonk-3,stonk,STONK,0.27929,-14.75661,loser
debridge,dbr,deBridge,0.02203004,-12.38627,loser
hash-2,hash,Provenance Blockchain,0.00658012,-11.46149,loser
akedo,ake,Akedo,0.03415209,-10.02703,loser
plasma,xpl,Plasma,0.111818,-5.8507,loser
build-on,b,BUILDon,0.196895,-3.47876,loser
falcon-finance-ff,ff,Falcon Finance,0.131899,-3.2073,loser
venice-token,vvv,Venice Token,30.2,-2.97424,loser
rain,rain,Rain,0.01159498,-2.84727,loser
