id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.052,21.20406,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350645,17.35626,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.287765,16.03104,gainer
render-token,render,Render,2.07,13.86873,gainer
dogwifcoin,wif,dogwifhat,0.391745,10.22735,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,20.59,9.87009,gainer
fartcoin,fartcoin,Fartcoin,0.39182,9.65702,gainer
pepe,pepe,Pepe,6.92e-06,7.78548,gainer
terra-luna,lunc,Terra Luna Classic,4.631e-05,7.06149,gainer
blockstack,stx,Stacks,0.350942,6.94068,gainer
myx-finance,myx,MYX Finance,5.52,-14.56216,loser
hash-2,hash,Provenance Blockchain,0.02740532,-10.38499,loser
canton-network,cc,Canton,0.141657,-10.19367,loser
river,river,River,13.5,-6.59581,loser
stable-2,stable,​​Stable,0.01559538,-6.51374,loser
pippin,pippin,pippin,0.454052,-5.95085,loser
midnight-3,night,Midnight,0.08791,-4.62379,loser
morpho,morpho,Morpho,1.15,-4.49547,loser
monero,xmr,Monero,423.87,-3.8652,loser
pump-fun,pump,Pump.fun,0.00223004,-3.6442,loser
