id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.17,39.0642,gainer
quant-network,qnt,Quant,97.92,36.25856,gainer
plasma,xpl,Plasma,0.114045,26.74134,gainer
ondo-finance,ondo,Ondo,0.536402,24.5962,gainer
debridge,dbr,deBridge,0.02558176,20.0616,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.230656,16.13682,gainer
humanity,h,Humanity,0.066033,14.84727,gainer
axie-infinity,axs,Axie Infinity,1.15,9.7792,gainer
lido-dao,ldo,Lido DAO,0.434325,9.44434,gainer
havven,snx,Synthetix,0.258428,9.43488,gainer
bitway,btw,Bitway,0.920636,-14.42593,loser
artificial-inu-3,ai,Artificial Inu,0.208616,-11.29345,loser
bedrock-token,br,Bedrock,0.966974,-11.01239,loser
lobster-2,龙虾,龙虾 (Lobster),0.124842,-8.88416,loser
stonk-3,stonk,STONK,0.331221,-6.99415,loser
useless-3,useless,Useless Coin,0.277683,-6.96188,loser
zama,zama,Zama,0.088756,-5.88116,loser
lighter,lit,Lighter,4.96,-5.10448,loser
build-on,b,BUILDon,0.204226,-5.07544,loser
non-playable-coin,npc,Non-Playable Coin,0.02228574,-4.91125,loser
