id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00132915,61.57287,gainer
zcash,zec,Zcash,332.48,24.71083,gainer
aria-ai,aria,Aria.AI,0.629772,23.02874,gainer
monad,mon,Monad,0.03162081,21.05861,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.114652,19.5248,gainer
fartcoin,fartcoin,Fartcoin,0.197791,15.22628,gainer
layerzero,zro,LayerZero,2.03,13.43474,gainer
internet-computer,icp,Internet Computer,2.54,11.45864,gainer
kaito,kaito,KAITO,0.470221,10.77452,gainer
near,near,NEAR Protocol,1.36,10.26458,gainer
edgex,edge,edgeX,0.960807,-7.81826,loser
dexe,dexe,DeXe,8.27,-6.81723,loser
flying-tulip,ft,Flying Tulip,0.085224,-6.38147,loser
kite-2,kite,Kite,0.13845,-5.2677,loser
river,river,River,10.88,-3.3226,loser
siren-2,siren,Siren,0.578868,-3.06539,loser
a7a5,a7a5,A7A5,0.01196553,-3.05151,loser
the9bit,9bit,The9bit,0.02417425,-2.73999,loser
lighter,lit,Lighter,1.045,-2.05119,loser
build-on,b,BUILDon,0.172286,-1.46065,loser
