id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.18,5.16556,gainer
saros-finance,saros,Saros,0.378763,4.76972,gainer
tether-gold,xaut,Tether Gold,3336.42,1.25252,gainer
pax-gold,paxg,PAX Gold,3344.98,1.15864,gainer
usdt0,usdt0,USDT0,1.0,0.126,gainer
first-digital-usd,fdusd,First Digital USD,0.999513,0.11637,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.11525,gainer
gho,gho,GHO,0.99877,0.04003,gainer
usdtb,usdtb,USDtb,0.999914,0.03899,gainer
usual-usd,usd0,Usual USD,0.997751,0.02234,gainer
ether-fi,ethfi,Ether.fi,0.993763,-12.10966,loser
hyperliquid,hype,Hyperliquid,38.47,-12.00003,loser
spx6900,spx,SPX6900,1.6,-11.64919,loser
wrapped-hype,whype,Wrapped HYPE,38.57,-11.61447,loser
staked-hype,sthype,Staked HYPE,38.46,-11.59431,loser
pump-fun,pump,Pump.fun,0.00264325,-11.49232,loser
aethir,ath,Aethir,0.03122111,-11.16028,loser
wemix-token,wemix,WEMIX,0.809347,-10.6884,loser
injective-protocol,inj,Injective,12.76,-10.17722,loser
zebec-network,zbcn,Zebec Network,0.0048857,-9.92123,loser
