id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.045,346.96876,gainer
zencash,zen,Horizen,20.13,61.93178,gainer
dash,dash,Dash,69.1,47.04071,gainer
virtual-protocol,virtual,Virtuals Protocol,1.75,21.48631,gainer
bittensor,tao,Bittensor,528.51,20.59032,gainer
internet-computer,icp,Internet Computer,3.29,12.81438,gainer
zcash,zec,Zcash,431.91,12.44303,gainer
decred,dcr,Decred,17.91,11.26931,gainer
reserve-rights-token,rsr,Reserve Rights,0.00566045,10.81484,gainer
dexe,dexe,DeXe,7.24,10.45026,gainer
atomone,atone,AtomOne,2.5,-18.61496,loser
chainopera-ai,coai,ChainOpera AI,1.59,-17.42259,loser
spx6900,spx,SPX6900,0.858507,-5.24413,loser
swissborg,borg,SwissBorg,0.41731,-5.06178,loser
fasttoken,ftn,Fasttoken,1.75,-4.55849,loser
pudgy-penguins,pengu,Pudgy Penguins,0.018101,-3.24015,loser
zora,zora,Zora,0.070863,-2.91873,loser
myx-finance,myx,MYX Finance,2.08,-2.75985,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.34,-2.67899,loser
hyperliquid,hype,Hyperliquid,43.13,-2.5491,loser
