id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.18,117.05843,gainer
venice-token,vvv,Venice Token,6.63,18.21924,gainer
templar,sn3,τemplar,33.87,15.30701,gainer
adi-token,adi,ADI,4.02,14.81825,gainer
the9bit,9bit,The9bit,0.02713717,12.61085,gainer
bittensor,tao,Bittensor,352.4,12.3582,gainer
aethir,ath,Aethir,0.00763447,10.58904,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.254922,10.42755,gainer
fartcoin,fartcoin,Fartcoin,0.19688,9.81771,gainer
monad,mon,Monad,0.02494829,9.73338,gainer
river,river,River,21.84,-13.34805,loser
midnight-3,night,Midnight,0.04411072,-8.96892,loser
gekko,gekko,GEKKO,6.35422e-07,-5.62183,loser
sun-token,sun,Sun Token,0.01765241,-5.08896,loser
pieverse,pieverse,Pieverse,0.524801,-4.25294,loser
just,jst,JUST,0.057287,-3.32356,loser
canton-network,cc,Canton,0.139802,-3.04194,loser
world-liberty-financial,wlfi,World Liberty Financial,0.102066,-2.42031,loser
hash-2,hash,Provenance Blockchain,0.01315719,-2.3414,loser
zano,zano,Zano,9.32,-2.12453,loser
