id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,38.31,23.48016,gainer
telcoin,tel,Telcoin,0.0062845,20.90694,gainer
starknet,strk,Starknet,0.211047,17.86978,gainer
concordium,ccd,Concordium,0.02608355,12.27322,gainer
dash,dash,Dash,92.49,10.79554,gainer
zero-gravity,0g,0G,1.34,8.91147,gainer
hash-2,hash,Provenance Blockchain,0.0304983,8.82831,gainer
pendle,pendle,Pendle,2.34,8.52979,gainer
zcash,zec,Zcash,702.22,7.37021,gainer
aerodrome-finance,aero,Aerodrome Finance,0.88237,6.53482,gainer
soon-2,soon,SOON,2.53,-11.77913,loser
falcon-finance-ff,ff,Falcon Finance,0.128571,-6.52039,loser
humanity,h,Humanity,0.164043,-6.34972,loser
myx-finance,myx,MYX Finance,2.68,-5.42454,loser
helium,hnt,Helium,2.32,-5.15194,loser
zebec-network,zbcn,Zebec Network,0.00304872,-4.57439,loser
zksync,zk,ZKsync,0.051279,-3.98161,loser
worldcoin-wld,wld,Worldcoin,0.700758,-2.88459,loser
virtual-protocol,virtual,Virtuals Protocol,1.16,-2.87784,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.66,-2.84672,loser
