id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.13e-06,17.72216,gainer
virtual-protocol,virtual,Virtuals Protocol,1.45,16.43114,gainer
pi-network,pi,Pi Network,0.24163,14.84349,gainer
zcash,zec,Zcash,361.56,13.149,gainer
based-brett,brett,Brett,0.03274751,11.65852,gainer
dexe,dexe,DeXe,7.29,8.55108,gainer
dash,dash,Dash,51.51,8.52343,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.517347,7.52797,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.399123,6.79292,gainer
fasttoken,ftn,Fasttoken,2.02,6.61593,gainer
chainopera-ai,coai,ChainOpera AI,5.63,-11.91834,loser
plasma,xpl,Plasma,0.359478,-10.21656,loser
ether-fi,ethfi,Ether.fi,0.984168,-8.87463,loser
memecore,m,MemeCore,2.03,-8.6034,loser
myx-finance,myx,MYX Finance,2.68,-8.44286,loser
havven,snx,Synthetix,1.16,-8.42177,loser
aster-2,aster,Aster,1.099,-8.42127,loser
doublezero,2z,DoubleZero,0.23425,-7.00698,loser
mantle,mnt,Mantle,1.68,-5.93897,loser
zebec-network,zbcn,Zebec Network,0.00386864,-5.51615,loser
