id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.044,346.17714,gainer
dash,dash,Dash,55.48,21.58792,gainer
virtual-protocol,virtual,Virtuals Protocol,1.56,18.48883,gainer
bittensor,tao,Bittensor,489.03,16.11922,gainer
zcash,zec,Zcash,405.8,13.12593,gainer
dexe,dexe,DeXe,7.1,11.26077,gainer
reserve-rights-token,rsr,Reserve Rights,0.00559396,9.48779,gainer
whitebit,wbt,WhiteBIT Coin,47.15,9.21756,gainer
aethir,ath,Aethir,0.02739193,8.04832,gainer
aster-2,aster,Aster,0.992647,7.66198,gainer
atomone,atone,AtomOne,3.09,-8.42038,loser
zora,zora,Zora,0.069574,-8.10328,loser
doublezero,2z,DoubleZero,0.179733,-6.69806,loser
spx6900,spx,SPX6900,0.83289,-6.45907,loser
myx-finance,myx,MYX Finance,2.03,-6.43865,loser
okb,okb,OKB,142.4,-4.73264,loser
wrapped-hype,whype,Wrapped HYPE,43.38,-4.69931,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.61,-4.66073,loser
merlin-chain,merl,Merlin Chain,0.32392,-4.5926,loser
sonic-3,s,Sonic,0.137806,-4.58491,loser
