id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.83,96.41476,gainer
pippin,pippin,pippin,0.37472,13.97739,gainer
myx-finance,myx,MYX Finance,3.47,8.95318,gainer
merlin-chain,merl,Merlin Chain,0.46509,3.42167,gainer
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,3314.17,2.03333,gainer
zcash,zec,Zcash,412.67,1.91852,gainer
rain,rain,Rain,0.007728,1.89288,gainer
apenft,nft,AINFT,3.67312e-07,1.68227,gainer
tron,trx,TRON,0.280195,1.6124,gainer
sun-token,sun,Sun Token,0.02048987,1.55938,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,24.13,-11.13182,loser
folks,folks,FOLKS,24.21,-10.69776,loser
plasma,xpl,Plasma,0.139417,-10.31909,loser
telcoin,tel,Telcoin,0.00436789,-9.69006,loser
memecore,m,MemeCore,1.71,-8.72478,loser
aster-2,aster,Aster,0.867456,-7.91381,loser
aerodrome-finance,aero,Aerodrome Finance,0.544454,-7.55088,loser
midnight-3,night,Midnight,0.059493,-7.06705,loser
basic-attention-token,bat,Basic Attention,0.243963,-6.26568,loser
iota,iota,IOTA,0.091079,-5.71831,loser
