id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.23,28.17897,gainer
midnight-3,night,Midnight,0.065238,19.44374,gainer
tominet,tomi,TOMI,2.52e-06,13.49569,gainer
syrup,syrup,Maple Finance,0.289669,10.81604,gainer
morpho,morpho,Morpho,1.2,8.91793,gainer
merlin-chain,merl,Merlin Chain,0.407098,6.80983,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,24.15,5.34343,gainer
telcoin,tel,Telcoin,0.00427315,4.79237,gainer
quant-network,qnt,Quant,79.32,4.63032,gainer
zebec-network,zbcn,Zebec Network,0.00257336,4.32367,gainer
pancakeswap-token,cake,PancakeSwap,1.89,-8.1318,loser
leo-token,leo,LEO Token,8.59,-7.07861,loser
stable-2,stable,​​Stable,0.01353672,-6.15906,loser
aster-2,aster,Aster,0.759741,-6.14983,loser
decred,dcr,Decred,17.45,-4.02702,loser
pump-fun,pump,Pump.fun,0.00233341,-3.83049,loser
bittensor,tao,Bittensor,252.92,-3.48549,loser
hash-2,hash,Provenance Blockchain,0.0297964,-3.24525,loser
dash,dash,Dash,40.66,-3.21255,loser
ethena,ena,Ethena,0.216431,-2.96433,loser
