id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.12,30.6721,gainer
decred,dcr,Decred,19.62,26.23908,gainer
audiera,beat,Audiera,2.14,13.78577,gainer
myx-finance,myx,MYX Finance,3.36,6.23641,gainer
syrup,syrup,Maple Finance,0.333736,5.64946,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141791,5.6446,gainer
pippin,pippin,pippin,0.503995,4.83118,gainer
curve-dao-token,crv,Curve DAO,0.397263,4.73109,gainer
ethena,ena,Ethena,0.211359,4.18346,gainer
telcoin,tel,Telcoin,0.0039516,4.10421,gainer
rain,rain,Rain,0.00693644,-13.48255,loser
canton-network,cc,Canton,0.098523,-7.12398,loser
btse-token,btse,BTSE Token,1.5,-6.29676,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.27,-5.93658,loser
vaulta,a,Vaulta,0.155415,-4.56559,loser
filecoin,fil,Filecoin,1.24,-3.56225,loser
theta-token,theta,Theta Network,0.263951,-3.21457,loser
memecore,m,MemeCore,1.34,-3.20531,loser
sun-token,sun,Sun Token,0.0191315,-3.08755,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.31,-2.86311,loser
