id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,4.44,18.77855,gainer
siren-2,siren,Siren,0.459535,17.67937,gainer
chiliz,chz,Chiliz,0.03788867,11.61009,gainer
bittensor,tao,Bittensor,195.26,11.48023,gainer
pi-network,pi,Pi Network,0.216503,9.31033,gainer
grass,grass,Grass,0.322204,6.69214,gainer
sonic-3,s,Sonic,0.04015192,5.71288,gainer
gala,gala,GALA,0.0033776,5.34832,gainer
zcash,zec,Zcash,203.75,4.84411,gainer
seeker,skr,Seeker,0.0243969,4.66376,gainer
river,river,River,13.22,-17.13467,loser
stable-2,stable,​​Stable,0.02562805,-12.66821,loser
mantra-dao,om,MANTRA [Old],0.03310626,-10.56634,loser
pippin,pippin,pippin,0.31642,-10.50608,loser
ultima,ultima,Ultima,4290.31,-10.09627,loser
akash-network,akt,Akash Network,0.379873,-8.44519,loser
venice-token,vvv,Venice Token,5.25,-8.30438,loser
humanity,h,Humanity,0.133768,-7.41961,loser
rollbit-coin,rlb,Rollbit Coin,0.071151,-6.78616,loser
falcon-finance-ff,ff,Falcon Finance,0.072352,-6.76136,loser
