id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,7.92,31.52507,gainer
axie-infinity,axs,Axie Infinity,2.7,18.1949,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.265412,9.55114,gainer
flow,flow,Flow,0.431774,8.4776,gainer
memecore,m,MemeCore,0.592842,7.39154,gainer
pi-network,pi,Pi Network,0.389014,6.25333,gainer
wemix-token,wemix,WEMIX,0.749983,5.99776,gainer
aerodrome-finance,aero,Aerodrome Finance,1.19,5.72353,gainer
xdce-crowd-sale,xdc,XDC Network,0.080789,5.67419,gainer
conflux-token,cfx,Conflux,0.200173,5.52691,gainer
pyth-network,pyth,Pyth Network,0.189886,-6.35899,loser
pump-fun,pump,Pump.fun,0.00344809,-5.41234,loser
agentfun-ai,agentfun,AgentFun.AI,3.27,-4.56726,loser
zebec-network,zbcn,Zebec Network,0.00399135,-4.43247,loser
hash-2,hash,Provenance Blockchain,0.02592335,-3.59435,loser
crypto-com-chain,cro,Cronos,0.296439,-3.05367,loser
tokenize-xchange,tkx,Tokenize Xchange,4.95,-2.77516,loser
bonk,bonk,Bonk,2.258e-05,-1.57965,loser
morpho,morpho,Morpho,2.01,-1.31408,loser
berachain-bera,bera,Berachain,2.69,-1.06203,loser
