id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.38,78.7606,gainer
story-2,ip,Story,11.22,32.22697,gainer
worldcoin-wld,wld,Worldcoin,1.78,20.16929,gainer
mantle,mnt,Mantle,1.27,8.02464,gainer
ethena,ena,Ethena,0.822235,6.11603,gainer
memecore,m,MemeCore,1.98,5.58574,gainer
celestia,tia,Celestia,1.82,5.45604,gainer
coredaoorg,core,Core,0.463439,5.26712,gainer
axelar,axl,Axelar,0.323237,4.95634,gainer
wrapped-hype,whype,Wrapped HYPE,52.76,4.4569,gainer
four,form,Four,3.1,-19.2482,loser
world-liberty-financial,wlfi,World Liberty Financial,0.196813,-6.61776,loser
build-on,b,BUILDon,0.593201,-5.44176,loser
syrup,syrup,Maple Finance,0.458754,-4.86044,loser
zcash,zec,Zcash,48.59,-4.53186,loser
hash-2,hash,Provenance Blockchain,0.02486436,-4.4803,loser
telcoin,tel,Telcoin,0.0048957,-4.01426,loser
superfarm,super,SuperVerse,0.577808,-3.70243,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03329026,-3.36586,loser
wemix-token,wemix,WEMIX,0.754633,-3.36036,loser
