id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.79,19.05854,gainer
templar,sn3,τemplar,29.57,15.61298,gainer
aptos,apt,Aptos,1.034,8.12291,gainer
adi-token,adi,ADI,3.51,6.99121,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.104981,6.93471,gainer
layerzero,zro,LayerZero,2.19,6.64751,gainer
bittensor,tao,Bittensor,305.44,6.51875,gainer
basic-attention-token,bat,Basic Attention,0.102318,6.01895,gainer
chutes,sn64,Chutes,26.82,5.61183,gainer
pleasing-usd,pusd,Pleasing USD,0.994627,5.51039,gainer
siren-2,siren,Siren,0.996489,-56.43319,loser
cow-protocol,cow,CoW Protocol,0.200692,-9.96828,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.127613,-9.60095,loser
aerodrome-finance,aero,Aerodrome Finance,0.326766,-8.69054,loser
aethir,ath,Aethir,0.00688801,-7.91956,loser
venice-token,vvv,Venice Token,5.65,-7.66955,loser
fartcoin,fartcoin,Fartcoin,0.17617,-6.75296,loser
swissborg,borg,SwissBorg,0.191144,-6.1134,loser
akash-network,akt,Akash Network,0.544561,-5.88208,loser
monero,xmr,Monero,339.88,-5.65401,loser
