id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.74,58.90762,gainer
skyai,skyai,SkyAI,0.824403,48.15886,gainer
build-on,b,BUILDon,0.433108,27.04551,gainer
zcash,zec,Zcash,539.24,26.56963,gainer
the-open-network,ton,Toncoin,2.17,26.11126,gainer
dogwifcoin,wif,dogwifhat,0.23907,23.70989,gainer
ethgas-2,gwei,ETHGas,0.132995,20.7362,gainer
filecoin,fil,Filecoin,1.12,18.11883,gainer
arweave,ar,Arweave,2.47,17.96491,gainer
terra-luna,lunc,Terra Luna Classic,0.00011418,15.73909,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),114.94,-9.58158,loser
genius-3,genius,Genius,0.510952,-5.39085,loser
ravedao,rave,RaveDAO,0.654267,-5.07704,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.378,-4.41372,loser
layerzero,zro,LayerZero,1.41,-4.15614,loser
btse-token,btse,BTSE Token,1.036,-4.15182,loser
tagger,tag,TAGGER,0.00134512,-3.95418,loser
zebec-network,zbcn,Zebec Network,0.00328668,-3.91424,loser
grass,grass,Grass,0.345436,-3.44419,loser
sky,sky,Sky,0.079472,-2.32305,loser
