id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.583456,40.56591,gainer
zano,zano,Zano,8.78,21.22001,gainer
zebec-network,zbcn,Zebec Network,0.00237764,12.98454,gainer
kite-2,kite,Kite,0.213022,12.61499,gainer
dexe,dexe,DeXe,6.19,7.18599,gainer
grass,grass,Grass,0.387603,6.99315,gainer
conflux-token,cfx,Conflux,0.065783,6.93097,gainer
adi-token,adi,ADI,3.33,6.00021,gainer
axie-infinity,axs,Axie Infinity,1.27,5.02191,gainer
havven,snx,Synthetix,0.325504,4.69827,gainer
lombard-protocol,bard,Lombard,0.567155,-14.15149,loser
humanity,h,Humanity,0.092324,-9.8701,loser
worldcoin-wld,wld,Worldcoin,0.328377,-9.26136,loser
river,river,River,24.3,-9.12745,loser
gekko,gekko,GEKKO,6.32906e-07,-8.75609,loser
zcash,zec,Zcash,233.78,-8.05643,loser
akash-network,akt,Akash Network,0.501617,-8.01973,loser
sosovalue,soso,SoSoValue,0.406486,-7.15557,loser
plasma,xpl,Plasma,0.10033,-6.78363,loser
the-open-network,ton,Toncoin,1.21,-6.65269,loser
