id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.61,218.58146,gainer
worldcoin-wld,wld,Worldcoin,1.27,21.43746,gainer
spx6900,spx,SPX6900,1.34,13.66922,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0326569,13.48652,gainer
zebec-network,zbcn,Zebec Network,0.00416522,10.82542,gainer
aethir,ath,Aethir,0.03307651,9.83637,gainer
fartcoin,fartcoin,Fartcoin,0.80894,9.50182,gainer
four,form,Four,4.1,8.36479,gainer
wrapped-hype,whype,Wrapped HYPE,50.81,8.16134,gainer
hyperliquid,hype,Hyperliquid,50.77,8.05437,gainer
memecore,m,MemeCore,1.72,-9.0257,loser
saros-finance,saros,Saros,0.337186,-7.70489,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211797,-7.59784,loser
hash-2,hash,Provenance Blockchain,0.02478594,-4.8481,loser
build-on,b,BUILDon,0.62171,-3.74176,loser
crypto-com-chain,cro,Cronos,0.253149,-3.65262,loser
instadapp,fluid,Fluid,5.88,-3.47768,loser
syrup,syrup,Maple Finance,0.481751,-2.20748,loser
loaded-lions,lion,Loaded Lions,0.01936392,-2.12093,loser
telcoin,tel,Telcoin,0.00507494,-2.05304,loser
