id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.169439,19.68672,gainer
hash-2,hash,Provenance Blockchain,0.01246347,18.35329,gainer
humanity,h,Humanity,0.169274,14.99156,gainer
unibase,ub,Unibase,0.055974,14.24926,gainer
siren-2,siren,Siren,0.706901,11.34436,gainer
origintrail,trac,OriginTrail,0.327183,9.7333,gainer
celestia,tia,Celestia,0.374813,8.664,gainer
vaulta,a,Vaulta,0.092496,7.59863,gainer
cheems-token,cheems,Cheems Token,6.07255e-07,7.32324,gainer
build-on,b,BUILDon,0.124838,-11.37049,loser
memecore,m,MemeCore,3.55,-8.42466,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.144723,-8.00471,loser
manadia,umxm,Manadia,1.87,-7.52071,loser
safepal,sfp,SafePal,0.348377,-7.46756,loser
monad,mon,Monad,0.0284555,-7.21669,loser
pharos-network,pros,Pharos,1.026,-6.89371,loser
ethgas-2,gwei,ETHGas,0.091788,-6.17452,loser
chiliz,chz,Chiliz,0.04586534,-6.15511,loser
river,river,River,6.21,-6.13979,loser
