id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.57,28476.4254,gainer
pump-fun,pump,Pump.fun,0.00566946,17.99788,gainer
plume,plume,Plume,0.117052,13.86027,gainer
wormhole,w,Wormhole,0.095608,12.45441,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.5,11.79609,gainer
avalanche-2,avax,Avalanche,29.0,11.78067,gainer
wrapped-avax,wavax,Wrapped AVAX,28.99,11.77983,gainer
myx-finance,myx,MYX Finance,16.91,11.0715,gainer
mantle,mnt,Mantle,1.47,10.685,gainer
hash-2,hash,Provenance Blockchain,0.03510237,10.55941,gainer
linea,linea,Linea,0.02334,-23.45553,loser
ethena,ena,Ethena,0.783113,-4.47729,loser
story-2,ip,Story,10.4,-3.87398,loser
sky,sky,Sky,0.071133,-3.4391,loser
syrup,syrup,Maple Finance,0.44514,-3.32632,loser
sun-token,sun,Sun Token,0.02057888,-2.99244,loser
coredaoorg,core,Core,0.461082,-2.81183,loser
four,form,Four,3.03,-2.67313,loser
sonic-3,s,Sonic,0.298679,-2.41904,loser
celestia,tia,Celestia,1.76,-1.97744,loser
