id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02583678,18.50623,gainer
decred,dcr,Decred,22.51,15.24725,gainer
syrup,syrup,Maple Finance,0.264855,9.08557,gainer
zcash,zec,Zcash,393.27,8.91237,gainer
myx-finance,myx,MYX Finance,3.38,6.15251,gainer
just,jst,JUST,0.04032854,5.87486,gainer
newton-project,ab,AB,0.00533011,4.50404,gainer
basic-attention-token,bat,Basic Attention,0.284802,4.1405,gainer
hajimi,哈基米,Hajimi,0.241468,4.04326,gainer
figure-heloc,figr_heloc,Figure Heloc,1.038,3.60944,gainer
monad,mon,Monad,0.02653124,-11.75795,loser
zero-gravity,0g,0G,1.13,-7.04969,loser
plasma,xpl,Plasma,0.186221,-6.83174,loser
origintrail,trac,OriginTrail,0.563155,-6.2191,loser
helium,hnt,Helium,1.97,-5.85003,loser
swissborg,borg,SwissBorg,0.307494,-5.84234,loser
telcoin,tel,Telcoin,0.00573722,-5.70874,loser
kaspa,kas,Kaspa,0.054178,-5.70757,loser
morpho,morpho,Morpho,1.39,-5.59089,loser
virtual-protocol,virtual,Virtuals Protocol,0.919594,-5.5829,loser
