id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.892e-05,17.52144,gainer
zcash,zec,Zcash,415.5,11.95265,gainer
canton-network,cc,Canton,0.074405,7.98912,gainer
memecore,m,MemeCore,1.32,6.94937,gainer
decred,dcr,Decred,22.53,6.48634,gainer
chiliz,chz,Chiliz,0.03355566,6.19511,gainer
ultima,ultima,Ultima,5759.21,5.94088,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.43,5.92929,gainer
build-on,b,BUILDon,0.253406,5.6848,gainer
floki,floki,FLOKI,4.947e-05,5.0001,gainer
stable-2,stable,​​Stable,0.01598573,-40.25147,loser
sad-coin,sad,Sad Coin,0.347186,-38.23404,loser
newton-project,ab,AB,0.00464745,-12.46941,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-8.53149,loser
cheems-token,cheems,Cheems Token,1.16e-06,-7.96163,loser
monad,mon,Monad,0.02667455,-7.42743,loser
wrapped-hype,whype,Wrapped HYPE,28.04,-7.05852,loser
hyperliquid,hype,Hyperliquid,28.02,-7.05672,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.22,-7.00507,loser
plasma,xpl,Plasma,0.16077,-6.83891,loser
