id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.132725,18.11827,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.382886,15.66161,gainer
decred,dcr,Decred,34.91,11.45634,gainer
aster-2,aster,Aster,1.16,7.41542,gainer
myx-finance,myx,MYX Finance,2.48,4.73061,gainer
conflux-token,cfx,Conflux,0.101912,3.67202,gainer
newton-project,ab,AB,0.00567232,2.97463,gainer
nexo,nexo,NEXO,1.11,2.91039,gainer
humanity,h,Humanity,0.177593,2.89437,gainer
hash-2,hash,Provenance Blockchain,0.03111639,2.88646,gainer
official-trump,trump,Official Trump,7.79,-7.01939,loser
soon-2,soon,SOON,2.13,-6.91372,loser
doublezero,2z,DoubleZero,0.174437,-6.45437,loser
zksync,zk,ZKsync,0.051523,-6.30209,loser
origintrail,trac,OriginTrail,0.615156,-6.13681,loser
plasma,xpl,Plasma,0.267314,-5.89532,loser
arbitrum,arb,Arbitrum,0.278075,-5.73993,loser
immutable-x,imx,Immutable,0.443527,-5.07249,loser
starknet,strk,Starknet,0.152551,-4.78166,loser
jito-governance-token,jto,Jito,0.730845,-4.74311,loser
