id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.287111,8.487,gainer
gekko,gekko,GEKKO,6.5186e-07,4.55738,gainer
pieverse,pieverse,Pieverse,0.547097,4.06697,gainer
jasmycoin,jasmy,JasmyCoin,0.00562704,4.02182,gainer
canton-network,cc,Canton,0.146921,3.90372,gainer
axie-infinity,axs,Axie Infinity,1.14,3.61066,gainer
qubic-network,qubic,Qubic,9.27674e-07,2.50096,gainer
immutable-x,imx,Immutable,0.151095,2.09688,gainer
chain-2,xcn,Onyxcoin,0.00533411,2.00137,gainer
ozone-chain,ozo,Ozone Chain,0.131773,1.64167,gainer
siren-2,siren,Siren,1.045,-47.08208,loser
river,river,River,15.83,-27.2561,loser
rain,rain,Rain,0.00750508,-13.54178,loser
hash-2,hash,Provenance Blockchain,0.01262387,-10.71749,loser
kite-2,kite,Kite,0.199486,-10.23372,loser
wemix-token,wemix,WEMIX,0.24303,-9.9222,loser
humanity,h,Humanity,0.084425,-9.37179,loser
memecore,m,MemeCore,2.2,-9.31144,loser
lighter,lit,Lighter,0.883013,-9.26248,loser
templar,sn3,τemplar,27.61,-8.49392,loser
