id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,38.48,22.41864,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.396231,20.50165,gainer
canton-network,cc,Canton,0.124964,14.27379,gainer
sky,sky,Sky,0.059699,11.85868,gainer
story-2,ip,Story,4.11,11.78961,gainer
aster-2,aster,Aster,1.19,10.8456,gainer
humanity,h,Humanity,0.184943,8.87379,gainer
ape-and-pepe,apepe,Ape and Pepe,1.71e-06,8.83086,gainer
myx-finance,myx,MYX Finance,2.53,6.01783,gainer
compound-governance-token,comp,Compound,35.79,5.64416,gainer
starknet,strk,Starknet,0.152387,-7.58858,loser
official-trump,trump,Official Trump,7.81,-5.65777,loser
basic-attention-token,bat,Basic Attention,0.212056,-4.91399,loser
filecoin,fil,Filecoin,2.31,-4.7547,loser
zebec-network,zbcn,Zebec Network,0.00349404,-4.54262,loser
arbitrum,arb,Arbitrum,0.278032,-4.35658,loser
zksync,zk,ZKsync,0.051557,-4.16624,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.339085,-3.90221,loser
doublezero,2z,DoubleZero,0.177452,-3.78998,loser
origintrail,trac,OriginTrail,0.624238,-3.5207,loser
