id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00036223,19.19312,gainer
falcon-finance-ff,ff,Falcon Finance,0.086778,10.23133,gainer
audiera,beat,Audiera,0.617378,5.59534,gainer
chiliz,chz,Chiliz,0.04600864,3.44837,gainer
ethgas-2,gwei,ETHGas,0.156687,3.29224,gainer
hash-2,hash,Provenance Blockchain,0.01132705,2.95915,gainer
pieverse,pieverse,Pieverse,0.970961,2.90809,gainer
terra-luna,lunc,Terra Luna Classic,7.797e-05,2.83152,gainer
quant-network,qnt,Quant,80.7,2.65864,gainer
dexe,dexe,DeXe,13.31,2.36504,gainer
billions-network,bill,Billions Network,0.168455,-21.19683,loser
thorchain,rune,THORChain,0.481583,-18.0719,loser
humanity,h,Humanity,0.214385,-16.20398,loser
lab,lab,LAB,4.84,-14.23847,loser
skyai,skyai,SkyAI,0.332533,-14.00074,loser
stable-2,stable,​​Stable,0.033361,-13.86035,loser
edgex,edge,edgeX,1.24,-11.20366,loser
doublezero,2z,DoubleZero,0.091838,-10.93495,loser
jito-governance-token,jto,Jito,0.463582,-9.92809,loser
ethena,ena,Ethena,0.111168,-8.85111,loser
