id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.515353,29.19248,gainer
railgun,rail,Railgun,2.65,28.33614,gainer
lab,lab,LAB,17.46,27.30206,gainer
audiera,beat,Audiera,1.36,20.90179,gainer
bnb48-club-token,koge,KOGE,55.74,16.04563,gainer
ethena,ena,Ethena,0.108187,16.00026,gainer
telcoin,tel,Telcoin,0.00273374,15.8205,gainer
siren-2,siren,Siren,0.658104,15.55203,gainer
arweave,ar,Arweave,2.42,12.39413,gainer
jito-governance-token,jto,Jito,0.636259,12.34725,gainer
home,home,HOME,0.03757183,-25.09812,loser
just,jst,JUST,0.072903,-20.90921,loser
dexe,dexe,DeXe,17.81,-17.54705,loser
unibase,ub,Unibase,0.105672,-14.97271,loser
pieverse,pieverse,Pieverse,0.872147,-14.05449,loser
chiliz,chz,Chiliz,0.02930391,-11.85118,loser
humanity,h,Humanity,0.569939,-10.98924,loser
the-open-network,ton,Toncoin,1.79,-10.7321,loser
nexus-4,nex,Nexus,3e-06,-10.34839,loser
genius-3,genius,Genius,0.481255,-10.1144,loser
