id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01367817,13.05974,gainer
wemix-token,wemix,WEMIX,0.885575,11.91211,gainer
zora,zora,Zora,0.106932,8.4754,gainer
newton-project,ab,AB,0.00959542,6.86632,gainer
okb,okb,OKB,119.33,6.48204,gainer
build-on,b,BUILDon,0.581056,5.75312,gainer
hash-2,hash,Provenance Blockchain,0.02897372,4.63832,gainer
conflux-token,cfx,Conflux,0.178873,4.317,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.255137,3.68695,gainer
matic-network,matic,Polygon,0.254672,3.65288,gainer
pump-fun,pump,Pump.fun,0.00295356,-10.24946,loser
memecore,m,MemeCore,0.394578,-8.60284,loser
helium,hnt,Helium,2.57,-6.98576,loser
injective-protocol,inj,Injective,14.01,-5.84471,loser
rekt-4,rekt,Rekt,1e-06,-5.58302,loser
pi-network,pi,Pi Network,0.355563,-5.07238,loser
wrapped-hype,whype,Wrapped HYPE,42.42,-4.83662,loser
telcoin,tel,Telcoin,0.00521779,-4.82035,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,42.49,-4.76987,loser
hyperliquid,hype,Hyperliquid,42.44,-4.63848,loser
