id,symbol,name,current_price,price_change_percentage_24h,type
raydium,ray,Raydium,0.828925,24.03862,gainer
build-on,b,BUILDon,0.122509,22.98773,gainer
axie-infinity,axs,Axie Infinity,1.43,20.48557,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00032528,18.93654,gainer
block-street,bsb,Block Street,0.600646,17.72902,gainer
manadia,umxm,Manadia,1.51,16.30699,gainer
ravedao,rave,RaveDAO,1.033,11.01442,gainer
humanity,h,Humanity,0.149756,9.04718,gainer
enjincoin,enj,Enjin Coin,0.065948,7.98153,gainer
dexe,dexe,DeXe,13.81,7.66418,gainer
apecoin,ape,ApeCoin,0.153452,-26.9221,loser
chip-2,chip,USD.AI,0.068274,-12.96569,loser
genius-3,genius,Genius,0.575566,-10.91566,loser
official-trump,trump,Official Trump,2.65,-9.0972,loser
gala,gala,GALA,0.00343281,-8.51134,loser
edgex,edge,edgeX,1.29,-7.79809,loser
dydx-chain,dydx,dYdX,0.162904,-7.76824,loser
pieverse,pieverse,Pieverse,0.735043,-7.73476,loser
zksync,zk,ZKsync,0.01570533,-6.60266,loser
rain,rain,Rain,0.00704636,-6.49487,loser
