id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.139318,44.66193,gainer
pump-fun,pump,Pump.fun,0.00375545,21.46552,gainer
lido-dao,ldo,Lido DAO,1.55,12.14573,gainer
vision-3,vsn,Vision,0.214174,9.17469,gainer
rekt-4,rekt,Rekt,1.21e-06,6.10731,gainer
crypto-com-chain,cro,Cronos,0.168656,5.30525,gainer
build-on,b,BUILDon,0.669909,5.12519,gainer
beam-2,beam,Beam,0.00837039,4.61206,gainer
telcoin,tel,Telcoin,0.00621911,4.5682,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,29.72,4.09042,gainer
1inch,1inch,1inch,0.26648,-7.05008,loser
fartcoin,fartcoin,Fartcoin,1.003,-6.96051,loser
zebec-network,zbcn,Zebec Network,0.00487047,-6.50286,loser
hash-2,hash,Provenance Blockchain,0.02771649,-6.34772,loser
aerodrome-finance,aero,Aerodrome Finance,1.15,-6.20606,loser
tezos,xtz,Tezos,0.83648,-5.45652,loser
coredaoorg,core,Core,0.494531,-4.66925,loser
based-brett,brett,Brett,0.057233,-4.36177,loser
bittensor,tao,Bittensor,373.62,-4.32853,loser
arweave,ar,Arweave,7.58,-4.26542,loser
