id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.14,28.36927,gainer
zero-gravity,0g,0G,1.076,23.55699,gainer
audiera,beat,Audiera,2.12,17.65498,gainer
monad,mon,Monad,0.02490057,8.44268,gainer
myx-finance,myx,MYX Finance,3.36,6.21489,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141683,5.79185,gainer
pippin,pippin,pippin,0.501069,5.32382,gainer
syrup,syrup,Maple Finance,0.334826,5.24737,gainer
telcoin,tel,Telcoin,0.00397764,5.1043,gainer
ethena,ena,Ethena,0.212062,4.42873,gainer
fasttoken,ftn,Fasttoken,0.542897,-49.3279,loser
rain,rain,Rain,0.00691245,-15.23471,loser
canton-network,cc,Canton,0.098172,-7.15842,loser
hash-2,hash,Provenance Blockchain,0.03015591,-6.73957,loser
btse-token,btse,BTSE Token,1.5,-6.08,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.28,-5.37282,loser
vaulta,a,Vaulta,0.155528,-4.12032,loser
theta-token,theta,Theta Network,0.26278,-3.54272,loser
sun-token,sun,Sun Token,0.01909565,-3.39826,loser
memecore,m,MemeCore,1.34,-3.10705,loser
