id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,52.77,159.09477,gainer
dash,dash,Dash,138.43,66.30433,gainer
internet-computer,icp,Internet Computer,5.11,33.32513,gainer
zencash,zen,Horizen,22.14,29.72253,gainer
zcash,zec,Zcash,468.35,20.789,gainer
basic-attention-token,bat,Basic Attention,0.216455,14.52446,gainer
zksync,zk,ZKsync,0.057167,12.28872,gainer
atomone,atone,AtomOne,2.22,6.54757,gainer
ark-3,ark,ARK,39.39,1.91967,gainer
hash-2,hash,Provenance Blockchain,0.02862472,1.59901,gainer
swissborg,borg,SwissBorg,0.324035,-18.08252,loser
zero-gravity,0g,0G,1.3,-17.71212,loser
aster-2,aster,Aster,0.883054,-16.11265,loser
morpho,morpho,Morpho,1.64,-16.07625,loser
dogwifcoin,wif,dogwifhat,0.420124,-15.94719,loser
spx6900,spx,SPX6900,0.664317,-14.52105,loser
aptos,apt,Aptos,2.69,-14.42116,loser
world-liberty-financial,wlfi,World Liberty Financial,0.109776,-13.65777,loser
zebec-network,zbcn,Zebec Network,0.00297572,-12.72943,loser
concordium,ccd,Concordium,0.02514131,-11.92793,loser
