id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.22368,91.49723,gainer
build-on,b,BUILDon,0.68349,20.04321,gainer
wormhole,w,Wormhole,0.084482,14.9976,gainer
pump-fun,pump,Pump.fun,0.00346575,14.1167,gainer
conflux-token,cfx,Conflux,0.188754,9.74675,gainer
four,form,Four,3.73,8.60392,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.260473,8.35585,gainer
flow,flow,Flow,0.424071,7.61493,gainer
ethena,ena,Ethena,0.667598,6.77623,gainer
berachain-bera,bera,Berachain,2.73,6.71643,gainer
loaded-lions,lion,Loaded Lions,0.02328372,-17.89101,loser
agentfun-ai,agentfun,AgentFun.AI,3.37,-17.84539,loser
crypto-com-chain,cro,Cronos,0.303375,-14.1773,loser
livepeer,lpt,Livepeer,7.58,-13.46785,loser
wrapped-hype,whype,Wrapped HYPE,45.57,-5.6673,loser
wemix-token,wemix,WEMIX,0.715856,-5.607,loser
telcoin,tel,Telcoin,0.004822,-5.5335,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.7,-5.50654,loser
hyperliquid,hype,Hyperliquid,45.73,-5.2805,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-4.84607,loser
