id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.34,27.08966,gainer
pump-fun,pump,Pump.fun,0.00440521,7.0971,gainer
mantle,mnt,Mantle,1.17,4.69719,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.283032,1.87626,gainer
walrus-2,wal,Walrus,0.425309,1.38221,gainer
four,form,Four,3.73,1.15844,gainer
zcash,zec,Zcash,41.57,0.94246,gainer
morpho,morpho,Morpho,2.0,0.89043,gainer
beldex,bdx,Beldex,0.074539,0.74915,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.180088,-16.41681,loser
rekt-4,rekt,Rekt,7.49667e-07,-10.6499,loser
ethena,ena,Ethena,0.651546,-9.99022,loser
keeta,kta,Keeta,0.813997,-9.87429,loser
build-on,b,BUILDon,0.615896,-9.30718,loser
pyth-network,pyth,Pyth Network,0.149131,-6.54375,loser
helium,hnt,Helium,2.3,-6.28183,loser
chainlink,link,Chainlink,22.34,-6.22618,loser
vaulta,a,Vaulta,0.454715,-6.18159,loser
eos,eos,EOS,0.454538,-6.1716,loser
