id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01232045,30.15376,gainer
monad,mon,Monad,0.03028174,25.76381,gainer
layerzero,zro,LayerZero,1.48,22.96536,gainer
spx6900,spx,SPX6900,0.72132,21.41205,gainer
sui,sui,Sui,1.59,20.80766,gainer
pump-fun,pump,Pump.fun,0.00318536,18.99798,gainer
dogwifcoin,wif,dogwifhat,0.400945,18.95591,gainer
walrus-2,wal,Walrus,0.157115,18.92802,gainer
sei-network,sei,Sei,0.141921,16.99413,gainer
raydium,ray,Raydium,1.14,16.04133,gainer
merlin-chain,merl,Merlin Chain,0.336365,-23.19022,loser
newton-project,ab,AB,0.00519314,-6.248,loser
tominet,tomi,TOMI,4.87e-06,-4.75605,loser
leo-token,leo,LEO Token,9.42,-4.04182,loser
fasttoken,ftn,Fasttoken,0.701322,-2.41844,loser
just,jst,JUST,0.04248682,-2.27795,loser
pax-gold,paxg,PAX Gold,4192.24,-1.43837,loser
tether-gold,xaut,Tether Gold,4188.77,-1.08426,loser
canton-network,cc,Canton,0.079183,-0.77155,loser
kinesis-gold,kau,Kinesis Gold,135.11,-0.72211,loser
