id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.58,17.34374,gainer
build-on,b,BUILDon,0.188972,7.24296,gainer
river,river,River,13.92,6.69941,gainer
hyperliquid,hype,Hyperliquid,31.99,3.06259,gainer
layerzero,zro,LayerZero,1.82,2.654,gainer
kinesis-gold,kau,Kinesis Gold,172.05,2.56554,gainer
btse-token,btse,BTSE Token,1.57,2.56424,gainer
aethir,ath,Aethir,0.00634541,2.36972,gainer
memecore,m,MemeCore,1.51,2.08547,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.90931,gainer
siren-2,siren,Siren,0.232183,-20.37938,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.157499,-14.73296,loser
hash-2,hash,Provenance Blockchain,0.01568808,-10.6387,loser
story-2,ip,Story,0.870052,-8.1611,loser
fartcoin,fartcoin,Fartcoin,0.155347,-7.77858,loser
pepe,pepe,Pepe,3.47e-06,-7.41365,loser
decred,dcr,Decred,30.33,-7.41319,loser
neo,neo,NEO,2.61,-7.35074,loser
doublezero,2z,DoubleZero,0.073192,-7.1718,loser
zero-gravity,0g,0G,0.617322,-6.94909,loser
