id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.408533,17.73112,gainer
mantra-dao,om,MANTRA [Old],0.03753219,15.31584,gainer
kite-2,kite,Kite,0.286668,12.0208,gainer
the9bit,9bit,The9bit,0.02202284,9.57459,gainer
grass,grass,Grass,0.297249,6.27449,gainer
okb,okb,OKB,102.44,5.93482,gainer
kinesis-gold,kau,Kinesis Gold,178.05,4.05619,gainer
falcon-finance-ff,ff,Falcon Finance,0.078087,3.96732,gainer
convex-finance,cvx,Convex Finance,2.14,3.759,gainer
pippin,pippin,pippin,0.362764,3.58567,gainer
seeker,skr,Seeker,0.0238554,-11.39745,loser
lombard-protocol,bard,Lombard,1.09,-9.52317,loser
sentient,sent,Sentient,0.02385032,-8.57023,loser
siren-2,siren,Siren,0.405328,-8.15511,loser
pi-network,pi,Pi Network,0.209777,-7.07111,loser
dogwifcoin,wif,dogwifhat,0.174619,-6.798,loser
zcash,zec,Zcash,196.2,-6.59474,loser
fartcoin,fartcoin,Fartcoin,0.145792,-6.09353,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.53,-5.7764,loser
syrup,syrup,Maple Finance,0.218965,-5.71437,loser
