id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,251.07,29.492,gainer
bio-protocol,bio,Bio Protocol,0.178792,17.36119,gainer
zcash,zec,Zcash,42.28,8.18952,gainer
morpho,morpho,Morpho,2.35,3.4094,gainer
bitget-token,bgb,Bitget Token,4.69,2.43505,gainer
saros-finance,saros,Saros,0.384989,2.34971,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,2.29791,gainer
usdb,usdb,USDB,1.008,1.79232,gainer
nexo,nexo,NEXO,1.3,1.77744,gainer
the-open-network,ton,Toncoin,3.33,1.5456,gainer
keeta,kta,Keeta,1.065,-14.65071,loser
conflux-token,cfx,Conflux,0.175919,-11.03552,loser
creditcoin-2,ctc,Creditcoin,0.66355,-10.31373,loser
pump-fun,pump,Pump.fun,0.00281498,-10.04161,loser
aioz-network,aioz,AIOZ Network,0.358175,-7.88789,loser
rekt-4,rekt,Rekt,8.63323e-07,-7.20425,loser
starknet,strk,Starknet,0.128789,-7.09406,loser
deep,deep,DeepBook,0.14773,-7.03464,loser
walrus-2,wal,Walrus,0.407121,-6.99356,loser
akash-network,akt,Akash Network,1.15,-6.31089,loser
