id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.671597,60.18648,gainer
build-on,b,BUILDon,0.141841,42.68265,gainer
axie-infinity,axs,Axie Infinity,1.52,33.85446,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033607,23.64274,gainer
siren-2,siren,Siren,0.732366,10.20167,gainer
humanity,h,Humanity,0.149667,8.65131,gainer
olympus,ohm,Olympus,20.47,8.35241,gainer
algorand,algo,Algorand,0.116401,6.8812,gainer
walrus-2,wal,Walrus,0.074104,3.4698,gainer
doublezero,2z,DoubleZero,0.086637,3.3014,gainer
chip-2,chip,USD.AI,0.072277,-17.80573,loser
apecoin,ape,ApeCoin,0.160008,-16.66391,loser
official-trump,trump,Official Trump,2.56,-14.32088,loser
centrifuge-2,cfg,Centrifuge,0.210368,-12.77241,loser
genius-3,genius,Genius,0.565004,-10.08432,loser
pieverse,pieverse,Pieverse,0.736271,-10.01721,loser
edgex,edge,edgeX,1.28,-9.7714,loser
ravedao,rave,RaveDAO,0.856374,-8.77962,loser
zksync,zk,ZKsync,0.01597259,-5.26522,loser
grass,grass,Grass,0.360702,-5.21481,loser
