id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.457912,50.52416,gainer
talus,us,Talus,0.050592,15.29731,gainer
velvet,velvet,Velvet,0.428209,6.75286,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,93.19,6.46866,gainer
zebec-network,zbcn,Zebec Network,0.00187763,6.44385,gainer
falcon-finance-ff,ff,Falcon Finance,0.066554,5.14023,gainer
injective-protocol,inj,Injective,4.72,4.48877,gainer
uniswap,uni,Uniswap,3.98,3.78729,gainer
pi-network,pi,Pi Network,0.081946,3.67756,gainer
kite-2,kite,Kite,0.097322,3.62538,gainer
meta-2-2,meta,MetaDAO,4.58,-29.84915,loser
bitway,btw,Bitway,0.084679,-20.03488,loser
tagger,tag,TAGGER,0.00113571,-12.98255,loser
hash-2,hash,Provenance Blockchain,0.00760293,-11.95532,loser
zama,zama,Zama,0.057275,-10.97967,loser
dexe,dexe,DeXe,2.59,-10.95596,loser
build-on,b,BUILDon,0.156427,-9.5565,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.03,-8.52238,loser
lighter,lit,Lighter,2.19,-7.20837,loser
starknet,strk,Starknet,0.02593306,-6.49029,loser
