id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8623.87,20.18506,gainer
build-on,b,BUILDon,0.561308,6.74235,gainer
memecore,m,MemeCore,0.460796,3.80209,gainer
newton-project,ab,AB,0.00915632,3.56927,gainer
beldex,bdx,Beldex,0.076716,2.40033,gainer
dexe,dexe,DeXe,7.07,1.74627,gainer
loaded-lions,lion,Loaded Lions,0.01768044,1.17859,gainer
usdb,usdb,USDB,1.013,0.53131,gainer
fasttoken,ftn,Fasttoken,4.53,0.41281,gainer
pax-gold,paxg,PAX Gold,3363.14,0.28979,gainer
fartcoin,fartcoin,Fartcoin,0.783733,-18.17638,loser
instadapp,fluid,Fluid,5.88,-17.32108,loser
bio-protocol,bio,Bio Protocol,0.203702,-16.38125,loser
mog-coin,mog,Mog Coin,9.32898e-07,-14.40878,loser
keeta,kta,Keeta,1.034,-13.92972,loser
curve-dao-token,crv,Curve DAO,0.782703,-13.18098,loser
zora,zora,Zora,0.099172,-12.58948,loser
rekt-4,rekt,Rekt,7.67832e-07,-12.43681,loser
okb,okb,OKB,172.86,-11.87393,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03011257,-11.55064,loser
